AF3,AF4,F3,F4,F7,F8,FC5,FC6,O1,O2,P7,P8,T7,T8
-9.773157541421195,-15.69495116672123,-17.93484599416215,-13.382188744875068,-17.32843380783105,-13.623402548989642,-21.322941594223707,-16.98266268860774,-15.759288260811886,-19.623555014110696,-17.572691033262156,-13.904402673016872,-8.061539597391086,-18.223609825964104
-18.552814856104145,-14.874274249898134,-26.72789818660438,-13.477505722582716,-20.377660017195634,-15.029629224065273,-15.3861888743627,-23.282843099745097,-19.82931144941006,-13.712447884373422,-17.818015380592964,-16.872814358032162,-18.171907425545257,-15.225079457330464
0.6085118879993763,7.234769542799716,-1.64822035867323,-1.3829202802643836,-0.4001818569112565,-3.6107409582172814,4.368538783451918,9.003692255420063,8.843368920417326,8.907703304783393,7.254580314385754,11.190942945090903,-2.2280721588911314,13.927227469443336
31.823340233800142,32.485054650103066,30.14809031396977,39.94148301573862,38.24010294717578,36.75253293164701,42.80745095535876,39.01572660773689,34.355384153548485,45.01093013135227,36.566346882960005,34.75932925988099,39.501370589256666,37.48187068877305
51.59807376171894,59.99329359859154,49.26119053898929,54.92770742128738,50.914724357437436,52.469593110436904,46.86404174211923,54.82053155677203,41.49933761658669,44.67197649250735,52.453370320431404,50.58495788930016,57.807216597107335,55.225930351781194
34.04175563552747,25.76125522140398,31.66080523639443,25.098198125496857,31.503495718927436,35.51511531332648,26.542913620024223,28.64163686314211,34.00482821143276,31.334814886543228,28.159884970360586,32.722098533304376,32.789771945753195,37.25642082339834
-15.588547638258202,-9.676036595059273,-12.446791549551408,-25.538663145825474,-2.999055427145837,-14.730023132185435,-6.982128295626366,-8.752360525110003,-11.165641923433107,-14.378811899385298,0.5718302785491591,-9.341897542255438,-7.708139513715649,-8.840741745051009
-58.852522543966344,-50.56283174129745,-45.684090810590924,-60.907736023391344,-51.6084357897247,-47.79980639464349,-50.35377345560021,-38.220088287543774,-47.971903232446095,-56.32378479860297,-55.66028862460976,-56.44403492644586,-46.06433472164443,-51.84625880837035
-54.06540065733269,-62.338070629677034,-55.358918962819374,-48.84912055706641,-67.55885372304536,-55.207658854319185,-54.43039281825046,-60.64350987381557,-62.635777394960044,-54.20801577837206,-59.57373159408655,-65.4794502481553,-54.835308565630235,-50.92795636438238
-22.73507323829466,-25.897093375233933,-26.158775949761072,-32.072977945902025,-28.67749480710703,-28.716668520358223,-26.580012965358428,-27.801052830316557,-26.67294310282478,-32.32405231398188,-28.634830591799478,-27.509905911521336,-33.772912847181516,-28.06008962364097
13.143934087553587,5.856456239415469,7.499954278113724,16.241463679164973,19.2470293653249,5.680614645940196,12.193230160012382,13.047870864001595,10.226409990944886,3.5740698711156504,7.393040840998411,10.948182438369638,12.881552710375464,9.630737850579827
35.533343611980655,40.42358756131262,32.91370389297878,30.66618401720195,36.30209836237829,52.040350355888215,38.4407483040819,30.999266414254635,40.882588277070866,42.10033867878033,40.82591454918987,40.16817573614775,29.93433031025537,44.03597777179277
37.17875041455957,32.21442013091426,37.07770390416764,31.502723632138718,36.413015545931366,30.284414821164184,39.71541618855554,24.85092932719722,40.207543676652016,27.191094343994536,31.69087287906354,35.31687987827305,33.29690340524678,29.450328116523647
11.329786817553202,10.40522181959032,14.484547774856734,15.547365421918862,10.287103715003724,1.204285992262431,16.823118913113053,15.50183139103021,7.651657840047337,13.584451467636624,10.721970887616788,14.351482789062244,21.07437120280431,16.40489120201446
-9.855720811601529,-15.642916615128858,-9.925299728332192,-12.476881367421248,-8.685822336486673,-12.12145608094454,-3.1340420381093104,3.5456059349827864,0.6756435174631434,-7.2006024417760495,-11.319908301500345,-0.41061794378958894,-0.1395524954730778,-6.147675886215333
-5.7826275974322305,-3.560555927977627,-7.641905806720779,-1.2207868981979955,-4.289871527868394,-7.41768874837784,-3.088253278645695,-12.89260506520684,6.3579893225784065,-1.129460221675874,-11.372951747833081,-2.6139828580168922,-0.714350143028752,-9.874578838761137
8.188105905015124,1.6891854197215581,8.371895153858453,11.789352102361004,3.935523227186633,-8.995208126555394,2.76976787220571,6.987484368388969,7.97051573755128,-4.581728233569726,4.153432925835929,8.820021713852084,2.050671533400448,5.71502420358464
14.3954354376726,0.7758726290860203,12.598837956311446,6.1209165232152944,4.642418028485369,3.1831252880521212,13.862673789881283,5.614465044811447,2.392393465810044,2.6706341099048165,5.423281566134234,1.7007996246936017,5.823938971434876,6.7523291202286
-10.843862835522549,-0.46901911166394683,-2.47462310138911,-6.076749889458156,-8.770852889056286,-3.273336538885699,-11.361706367767564,-15.23070444718513,-17.076648648074546,-4.880993811405056,-0.7832891922622824,-3.3337026869780395,-2.240200209583427,3.012266459204282
-30.413469841882613,-36.206057723768005,-32.06941855360229,-31.939602854690726,-33.998694951520505,-34.125303452889284,-27.973428206003664,-30.992803516583677,-37.07145134841961,-33.25094093440637,-37.69183544492522,-33.84870649514345,-25.4389369530846,-32.12994019025022
-40.19815047031222,-38.94072706844657,-43.12048885020572,-35.40221354257033,-38.61286890678842,-39.43840089041418,-34.61898061981187,-39.85128757075035,-39.67517544498001,-46.20028901375766,-47.5710383605233,-41.61621843235646,-52.43485530988163,-42.17930434828135
-10.871045626811375,-20.48828569101595,-12.304973636546858,-21.61065263361206,-8.983879827680886,-15.338778692914115,-17.185231577852086,-16.934759330372255,-20.602905385480426,-13.255869893963514,-15.605510423796904,-8.520272431761438,-13.345318997101133,-20.510648672274858
25.121963878555942,15.534195075844453,17.532618352004352,21.898703021589526,21.992949971312296,26.816324339638893,30.040333652714608,12.265908823959364,28.369415915881838,28.91183589030949,20.388960607859815,24.20894483750213,27.872164396386378,11.974831638915406
48.88791232122369,52.12310800623931,55.74784554813561,54.93391650622828,55.379869498953994,60.72698871159925,44.57656571068051,50.58910131058826,51.94660165313437,50.20837102971248,51.91662623318419,53.75967153437316,45.997009947254675,59.68261302791645
60.60113006669755,60.26918331605265,54.724904221871384,50.92378800648721,64.44245483579682,50.08682526840149,60.83255616994427,46.93397355744868,57.10581754404765,51.72471966725275,58.65722854536993,50.319589765378375,54.45467707491321,55.514837660197735
31.30421915429786,16.374710613380362,7.586018277145653,11.44347660603572,16.852792913434065,17.375019237042146,14.605452609300585,23.051770211884385,15.268427531080139,12.276490106166781,22.749188257270127,19.644612183656893,21.69106709045907,23.78199191942444
-23.022969056038992,-25.423907262543832,-28.69097936403971,-26.348445772125274,-31.78611180631811,-34.343469567824684,-21.93014012311604,-21.100101304029828,-30.018153282769568,-26.95512747122516,-15.814241600157235,-23.93744410684064,-32.833319458037124,-29.353556928497145
-53.47664133968841,-47.3352902988679,-46.63504468675379,-53.71766866625562,-42.329906575516596,-38.47880927933163,-39.418412224595365,-45.953430148432886,-43.65987437538218,-49.530427407671176,-45.44876276685964,-48.020071626994024,-52.17541480651872,-57.487510339884366
-47.260485719649935,-39.80187266026945,-42.42422831064587,-33.56476747394318,-32.91347199717724,-46.968690574776836,-32.892442270031886,-32.95598429285841,-42.72446738283235,-47.376761787105,-39.20456434373671,-42.134318928071934,-49.31784399964513,-35.8514243053675
-12.139388429779215,-6.196897386211581,-6.55002799076424,-10.539509942524381,-9.655107626400252,-6.347537997996687,-8.259676271460197,-10.221505162431475,-7.183786352370164,-10.92793721582983,-17.30948185879274,-7.987518025811065,-12.84625203799138,-18.475061877084457
19.814838785354787,14.31029284258062,10.88909129565656,1.0065055857604275,9.51790018861161,6.3732298282092685,17.623244997966818,13.989889156473195,6.404327260096574,19.744927590007855,12.617698898240102,12.541498828177028,4.44716355462552,5.811157249324492
24.48772175826907,11.643377738148088,9.934513132848409,30.39312131046794,14.600822475062404,17.36350527397705,19.274482209902846,19.949848694927443,19.341944524229795,14.115990401334107,21.927855048658422,19.76602148982439,18.10083938330577,14.168485185811388
8.548784307840702,11.612609856999518,6.917018745732804,3.1586921858997408,6.043188721520394,10.164558687817998,4.284024568114941,9.764097292115165,3.202179226412651,5.54497623664267,1.8306921312142306,7.8519436543699,15.964062059600503,3.3732108986794644
-0.7315118050045372,10.730262107416749,3.2486636508418565,-2.9291608888359644,-1.9214662585397662,-10.9165614001837,3.5334246158006604,4.023338268957014,-0.6716583312296911,-3.2789463962269383,-3.7653529057602473,-6.000783519309121,7.667892211224549,7.619650052943072
5.895729219209208,11.280981185751465,6.556482897318352,16.273712232529178,3.78018810871284,10.414920765730297,6.514911375076037,6.0343425996949165,0.5969928530808009,18.650924267958196,14.324886075857732,11.136835875535635,4.45167037192425,5.022287647167754
25.888515762633162,28.16510083261863,25.57742323604239,23.191334711567695,25.055999060770706,19.881946941261095,25.334538801506046,20.14030356565864,26.379912512915922,30.729367137567067,21.250503210509127,30.11347607921058,11.649390524074798,28.646359290498143
35.367843892981966,31.668200512661258,36.34224771738518,22.600957176583933,29.21559450450282,31.45573887806747,27.238904029155627,18.457347572630347,28.254337442128968,31.2009461302341,23.87230256567397,24.671727598421924,24.17632875738568,32.75917022461101
11.33293298206055,-6.429532753480707,-2.7085793820078656,2.0408181763937483,13.079211446882733,17.02871717688688,7.31821588993274,11.767872410022491,14.721298161399655,3.8687776796898303,9.75539918779439,17.69357047509879,10.959068289858273,9.518283185967222
-21.210334682167243,-31.675718129897103,-27.894742076588198,-24.96250576337106,-20.019465379212814,-27.93564615066868,-34.325818312376754,-22.1618170853485,-30.527875372922743,-28.00566804187202,-29.474362246294888,-25.062982417542997,-32.56099101517978,-17.6702808602071
-57.312351169324586,-56.114132806098596,-59.68800113617723,-56.54212841318768,-44.326056404921715,-48.423222063524356,-65.96270514114453,-60.05054205489337,-52.60560265262519,-65.52055453350145,-50.178346482965026,-51.63443792919022,-46.93685836177704,-51.8918285517222
-49.540071384961934,-38.89055670590619,-43.11432392220794,-48.5007613744195,-54.112513157098405,-42.63277850032104,-48.00294294929693,-46.730934525575584,-48.07476175744227,-49.174906118425966,-57.03133891973519,-42.078615275759034,-47.935976575672505,-36.7941717053094
0.7583329619858858,-5.054050858851484,-6.450960790914207,-9.668601132854139,-16.469916765715546,-7.91766897209028,-2.580139204656663,-13.997176512913473,-6.1216561189420755,-2.756803138654644,-10.0454829002547,-6.069202220399559,-11.91127489682131,-12.515775762917183
28.366019345525725,36.51208028485693,34.1423024907852,31.892696900925554,31.594705825349042,46.784522720191454,39.917315525993764,34.57714061950241,41.98829400778091,41.80291512102544,36.00062456340897,33.577012757989806,38.83618753845974,29.99061329927115
60.11348294616134,56.107886260540724,53.61241061996262,40.2526546425085,58.67980225381775,56.43445289135485,63.81577063982836,54.34885583356935,55.03765403855753,49.672743455346506,55.19983252058998,54.241239833166475,53.199471683589366,63.5431661674736
45.82468139755976,35.86187887309399,39.885546395222384,44.5218506095261,38.071191142028226,33.489436114527116,43.601081127564804,35.32791861339694,42.99756065588748,35.77818330025697,32.414850316731794,44.35528952994521,48.71385223472724,37.17598292714333
-2.801929956296247,9.242869132463717,3.871495092513258,2.570659763630166,1.715449916015518,2.072573003292809,5.759921604025188,-1.9202668157744363,3.4530324436216184,3.541673170927316,-1.7278581296571982,9.417078331763953,2.448283189151067,3.447077654347832
-19.224515306629186,-23.888540682052483,-22.686688113658622,-22.695457817955187,-27.12562216736928,-28.069783808697146,-33.102106362000605,-20.160333269051762,-20.855969298019325,-29.46696813698135,-19.924950078552232,-18.935707303635503,-28.680762348037682,-28.279059373820814
-26.313158490873338,-24.278337587597967,-29.26285266037792,-27.90361968525872,-24.99137964830989,-26.930545879156103,-34.70008912488662,-24.90622587296669,-29.531365853697366,-19.404609630422307,-31.222327946996188,-15.746349631184898,-40.54910501677321,-28.27436522966413
-5.043043534763029,-14.722933116131063,-13.568081504053017,-14.772568067342213,-15.21887348250345,-17.045903565013347,-27.94555950549615,-11.07384853226944,0.06471535116277316,-14.784566404177584,-25.503121185547847,-11.266701308610987,-12.645184371230707,-10.91698420477845
-1.8597885377256538,-1.6023337970087175,3.375521040751131,5.305790737583629,-5.218917410028922,-10.938465234576135,-6.32284122179752,2.9229966897951454,-7.541700688830656,-1.3664134563691497,4.655951514394507,10.392620244281227,-3.1634965710481913,-2.9814697801321395
-5.584709338038585,-4.840685566642211,-2.803841531772761,3.053604822878352,-0.47321291144275346,-1.8418427719818449,1.0266654608009267,-3.207044215915349,6.016353094828835,-6.894185074546154,-6.385952518575736,-6.3873442150909225,-3.3750567031064715,-3.217209973405572
-13.042884729307723,-17.124145412776027,-9.790254463290928,-18.303481058299326,-17.36261005926244,-17.03952789499079,-14.065253082755913,-13.861206320187723,-17.454180817712412,-16.13077042530022,-15.70250771638017,-13.8306797690629,-12.883358423685802,-11.391074963799724
-15.660478743301306,-14.902046111120766,-18.01893224253898,-12.737811753510588,-15.84587151792032,-24.554467592039025,-9.109727124418875,-12.542405037674515,-13.903593194676846,-28.919376210975628,-23.553469057997958,-19.657804531105324,-12.399732382366913,-17.77744130222586
-0.1637532337795552,5.7226879350521305,-4.597719608829458,3.9234556495081696,5.368422437065338,10.078734942832915,3.4362995248109955,-13.071238472287092,-3.536427162175082,2.6051846147538544,-5.839931183775963,1.2227313599056324,-0.916467321396774,-0.4627436221045913
34.18168553092937,36.48286490262544,39.11296437178457,39.12706466097463,36.16597844119372,37.00000225174881,24.393590922988242,28.712881130007013,30.10983456494661,34.656224790015365,23.30997546330198,30.002492274811296,36.35535165013118,29.473927951335327
43.96192167116346,47.16083905378907,54.857864478201456,51.094808853849486,53.9045219193478,48.261075960845154,46.93864727583252,46.439622158738956,50.20437839631122,45.54801819259973,52.079442609647884,45.38943727466922,34.29183846333863,51.53831702646166
33.92457973538622,37.8794525699881,37.74357732469099,36.47370407975613,27.481554803694017,43.3285417261295,51.423815323008434,32.2827314784709,40.2557824090003,33.60524011962135,36.342181780472444,40.22123507494819,35.50636519676689,38.594905303480715
-2.548663046197233,-8.432216761056813,-8.768287460039872,-3.6708750915074435,-7.943407938016664,-3.011990085081052,-3.171769612124214,1.2547013201834352,-7.769271158435874,2.891396720368051,-3.7195367469232945,4.578366828129464,-1.615691562127222,1.0880751064818641
-44.25083049083722,-36.19054329330848,-51.863987496963134,-38.75657475804647,-38.9240757972572,-44.07902176988014,-46.274751223374246,-43.787564659587275,-40.84894053795644,-33.86867922472079,-39.55035032742256,-45.66154778668043,-53.279854809742126,-48.09202659971865
-55.05080448713128,-58.38764918435107,-56.101747673802365,-53.996424423748785,-66.20913821022776,-65.94208353820447,-61.8993201766799,-62.64312743447555,-71.58900385156491,-50.61726809535681,-56.104226770352874,-51.422853613961244,-58.8478941565524,-57.665639718055345
-41.08563172545149,-35.11635751017382,-32.05445704425888,-38.96698375470734,-27.45828808883146,-27.366367464411923,-39.15993401398253,-34.56937650063773,-29.004337754482794,-30.893714269026244,-37.156115831479354,-38.03605069168948,-30.885389813531404,-31.993474705793126
13.357840752217724,6.742640889657685,1.884342010595219,4.813963586854871,1.198108317871566,5.151733768996799,4.250876484377734,5.136545631261944,5.988021273007328,-0.010921015972980896,18.02890877442318,10.861929117063921,4.693618634017463,9.991282454674076
35.007288876681955,33.215794307823494,23.42394143633382,38.76706276922944,40.29489808428643,43.39677391202701,37.19960180416283,38.1323807263493,31.372572047974828,24.101458484518048,39.793718537938965,45.54239794734335,35.45337296919563,30.15817473331999
42.27010522007821,42.7026742660712,42.10370444525417,28.60271399790819,37.41139085477431,39.86521280454688,43.83152949975277,44.27676352854544,34.58109603013064,40.69906314805506,38.341383454600546,45.1469971674688,34.13408591872596,38.6875798488184
12.174789978041971,13.648358389112351,20.97729036406815,17.67356115280623,23.196907706760825,24.958837355221906,15.636376740138509,7.1548661073160496,19.688425570616708,20.736650238990315,18.205026105116318,21.269547681541884,14.098630542113206,21.879254342686917
-0.11983209418954432,0.24061321684957493,-6.893915644016272,2.1638539703614263,-7.017921581689687,-7.067068643226804,0.0648819467688333,-3.761734965523374,-8.459207531804358,-2.7718818711294193,-2.6333161791020556,-4.681990592750711,-2.8049582866644682,0.4772480023435337
-3.5281735854394776,-11.79390196322925,-11.03904922351147,-9.40977592465176,-7.39433178845133,-4.778367868318133,-9.222682221715147,-4.81456988367435,-11.371176270420996,-22.415486404141642,-9.967909959723972,-15.567936548654046,-10.97556057238629,-5.947976944774076
-4.243243732937398,7.720282474406393,4.65679932161255,3.3321547716635194,0.43190092555526327,11.357548125775796,0.6735422782712503,2.675377860745231,2.9274661938046767,-4.777765499498779,-5.516032952787088,5.698150626824194,-3.2972323002296546,3.5681465587092616
14.752431296919891,3.9290199115497044,6.945705492211038,4.42361716258214,8.03065073090561,7.5045431045420905,12.947694931310906,4.979916389623052,4.692395750403376,7.866863000591814,12.249981429557762,0.4742654241025068,-0.68533464436217,4.29460178033837
-7.149757324717479,-0.07007828226494084,-3.1252674917908,-13.74986068394071,-7.06311482032487,-3.0117862732052036,-1.0905318789528282,-2.280515640457424,-1.7150247006937884,-11.241914024231258,-5.134910760770465,-4.644519433907572,-3.2170141054254797,-8.751224545907114
-37.5807838591092,-22.425723629824496,-34.375641993016075,-32.91289450146315,-36.77312977122115,-23.612645343082292,-36.049757879638705,-31.58718791455029,-27.164596002611052,-22.389005553863967,-35.34317186248013,-28.62389127822097,-26.539938963850922,-30.185266653923552
-40.780630370542376,-45.95091340797633,-42.20622447845122,-40.02298604640404,-42.368162284163404,-45.089434273727534,-45.39818271823132,-40.44456896103211,-40.878017085465174,-54.455557237125326,-39.056765186707366,-42.568477010266704,-45.18434186037213,-45.29258162582168
-25.03645722396548,-24.129162025070183,-28.933369596055776,-23.44627772294372,-20.835975804963912,-13.661030691422862,-29.823980734236557,-23.227127190317255,-26.149798769704844,-25.098968702103715,-20.78342345576444,-29.30057278599191,-31.30707974989337,-23.595993684088963
10.443323727540518,12.094814101223845,6.749009119143194,12.973895863580257,15.267078603087121,14.73423491875636,15.149095791370252,16.915856069706642,9.35675681808585,13.445332209834902,18.321486435501235,20.48695315519946,16.238768399776234,12.787949503818924
57.002202007914235,55.168465321543145,49.88368292671052,50.963571607869255,52.7557402832075,47.22566158611311,43.407598658402065,53.536988382878775,53.10350774196515,46.91418160702702,36.19512557773277,47.20717983494003,50.98950334727496,43.905070840021985
58.24673079442617,56.241621682091065,64.36612799074123,66.64302437780717,62.17502307117064,56.77534339234284,60.867180373352376,63.64643512017475,53.57895698191634,54.958385935845556,65.1654701087344,63.283164895461184,61.09446259729589,49.24450651578384
31.49130340615423,22.03137854625852,19.43783028984133,32.410360899094236,30.760476908919976,29.71032616770336,33.45923896462655,29.901149893634845,22.931192879904877,26.141527725867242,31.918618889894432,29.158123187077006,25.715277734755528,31.220852123140915
-9.345005019572373,-17.774879504639777,-19.93673705458037,-19.680210471739706,-12.405763424041748,-19.18668771569162,-20.446835083032326,-17.037742412091035,-18.913876457830508,-37.417006491278116,-12.100279140226789,-18.117114683377263,-18.411108570863203,-12.637541785427832
-50.96103036955329,-47.545068793523086,-53.5927856719314,-48.474183411493144,-59.94916805922692,-48.63399489531943,-51.04667926768545,-48.83569668875129,-47.329473893039015,-40.65820601569228,-39.95853275180952,-40.75949837202808,-55.12440032124079,-53.21295985830136
-41.520156935106115,-36.09496313572009,-38.15138584260607,-43.66471345965464,-39.643755426325484,-51.892001918040485,-35.09771911691868,-47.91769601809141,-38.855243706803655,-43.90574796982259,-40.83330869024613,-47.45458543889544,-48.80780784721551,-46.370792211972656
-13.048385219483608,-13.285428366541888,-5.746952750825621,-11.531315158279398,-14.490790232494225,-24.367980820589196,-2.8210420099192994,-18.090411711973566,-20.596552865175546,-34.965058841525554,-21.332919025995505,-12.600598851782497,-18.168578417979976,-13.45345431005525
5.3146388035252725,13.167415740549863,3.8961357749494336,20.914627555305962,10.002148014046407,9.246179131158243,17.09789526556804,11.010305493980843,2.4299674367163355,12.660077961778088,7.568292890247168,24.59270638523955,8.535880948687089,8.204606156623072
13.075419811500794,10.645114278289936,16.78058638565071,7.513920306573796,27.45452398976661,22.321685962624915,23.942508905021366,12.691257601826702,26.563397307922934,11.001826209875231,16.65908662821978,18.966484703560273,21.159863500800274,26.895389966623227
13.69079914677032,9.808470324778487,15.014730779621663,6.744291483697502,5.549827375069625,10.575429653065909,3.5750559403844466,10.312926154617095,8.063016831289772,5.502589671857109,10.827214989413882,13.41235493335436,7.7592214090447325,3.4044792750449417
-9.939232250490205,-5.600269136326593,-4.782858135681408,4.961401427679338,0.7190036164671849,-4.308080808969175,-4.240690727483691,0.14501023322830398,-2.7009455691485345,4.4482403631766525,0.15122377676242027,-1.6299888605565178,7.803595161974904,-0.49285684062450696
-4.521994939994887,2.309873202607868,5.869743103845824,1.0646643134025968,-3.572182958854061,-0.025280700068242012,8.931556014636502,7.715723084284541,1.226072365559519,4.067477873058133,-6.694738051403725,12.908872686801558,9.195882610203391,5.5164297338120605
19.89119155671715,23.51203614388416,26.79765437520315,19.582040762097574,19.80004042617178,16.926488365021413,26.777167325636164,23.16892926369328,31.205797400270306,14.13570097460768,22.903462063080752,9.812529395288486,13.642806276956517,14.623360208354262
36.19593282366782,23.331665324455148,28.92789478512138,26.019448208285773,19.514233241260403,30.244917461466823,19.93249232924868,31.037547753714883,30.413001571121644,26.747094555022393,25.992062551945928,32.76465394110031,25.36039643228338,32.93592075290352
22.488794008106268,16.227887574793353,21.14844283275326,16.69070294853725,21.629213236640844,16.90474317978589,10.003620125220992,14.286313324320398,10.825159250633622,17.932611852859623,11.490171268994079,8.696358501260503,6.937096093872041,12.160028757139486
-32.336784633814325,-15.896873483188028,-21.882998614243768,-17.406149408236846,-22.030549459061476,-27.33915814581523,-31.35502566317775,-12.50160235656226,-27.027164898486127,-18.393069017710374,-29.00050317739847,-20.7602667461493,-27.246566547205106,-26.85322509389153
-47.86320925638794,-51.701760577001956,-46.67141184864088,-57.714888494943025,-54.28576411434352,-49.11782162833295,-57.98375696657275,-49.74536475008797,-55.2208178859955,-61.30230379185952,-53.91500638413494,-62.28566973816214,-53.83166772751976,-41.41908695639487
-60.14846069455177,-53.90933780591575,-55.86875319717818,-47.9670765390986,-46.880405504431096,-48.91492426486684,-55.0796447767579,-53.055302162848115,-45.890012948058654,-49.81418461291441,-53.35461268522258,-55.11195478200798,-41.847730154231165,-52.281861947014264
-16.945187398507457,-22.325666295939826,-13.74678364561693,-14.028357887968983,-13.423521297262521,-16.332843138367682,-13.141123930064527,-19.249343858068844,-23.440310640279897,-20.981709340549468,-22.385503251053386,-15.885399663348597,-14.367594706593275,-17.93827683631272
27.48869199909605,26.382283878377926,31.902495569183518,23.830880934288672,41.523132196417635,26.6620065393112,36.702441803836905,30.517721220600592,34.46572587460825,25.582071929426238,32.251981710107756,25.62966947018478,19.92415439144291,28.134165802330397
55.73146543713013,52.85990905691831,51.7435457766682,57.962514039461844,52.021489851287555,64.5578258012002,59.64797373625024,56.70728935293577,64.91641153088787,59.64652039597104,53.25952120140422,48.677923693386646,60.39897031103659,60.53692241975065
44.287937178818865,37.62822093889705,39.749226420307394,39.844710357743864,47.50426504116382,52.28047360513023,42.908043649525546,40.05590168194393,49.74882825371651,30.94123116224241,43.25871539251954,48.65964230292006,42.39812385214491,47.38590778890512
15.936811566673153,17.728878847363667,2.525001893321283,8.94064519337527,15.482040772147224,15.184374664378556,6.835118439225288,9.358016347516076,14.401608043437022,19.975300819809163,13.316009059742965,10.162221068129528,13.270581484616756,20.109457859260235
-22.548627133100204,-23.642080881455705,-19.71537018929176,-22.051218668938443,-17.980032370216634,-28.30098321811046,-18.746421232262286,-16.148703740679853,-20.228095187913247,-17.843632207116997,-19.554570642365192,-23.15500029072143,-17.207615873414458,-31.285985799705905
-28.694544234935034,-29.25448911442376,-26.45833842064502,-32.85819581437747,-35.43355435810036,-32.89387296526846,-20.625791374841324,-25.818912172375516,-39.666900221299,-32.76010495218797,-24.316318068471404,-26.597205855572497,-30.25462474846865,-31.327225410628742
-18.20858574225686,-21.194830081731638,-10.351896215229209,-27.152806044757547,-18.555925033205952,-25.01338683484704,-15.977715123332146,-10.145613561891786,-13.328015039245676,-13.980576990181062,-19.12342877545825,-11.519163576694275,-19.757329612243907,-20.439918519884465
-4.499915322122119,-4.425086684036038,10.345762976311924,-4.38186541981868,-1.841036874197639,0.9420456521254184,-5.5843177239737924,1.0415444428210656,-5.192578944261923,-5.785018009808531,0.49794044224314726,-8.100007083909855,-0.1426320922548605,-13.105897972102131
1.8856814871957606,4.608133217491432,0.40144419721572655,0.42307544076598447,-0.6483853947133896,5.153445511362997,1.7163683164959842,-3.5323130502889106,6.015279458191065,-5.689045900848222,4.6695177042553695,0.8473238503084288,-2.5599665475236,-0.27784004861013306
-14.668798187647909,-14.546913542731765,-15.42906496605253,-8.251136121031628,-4.58334084780993,-4.9002856487767765,-13.301330389634558,-7.177831620278571,-7.737294154630602,-5.168925725247567,-6.319144366424599,-11.631156816032837,-13.104938759581938,-13.302949236590512
-21.165487530162537,-12.457464029153194,-25.159532278966836,-17.634339701410504,-16.270142202707817,-10.818313819356572,-20.459710454861114,-22.415121248306882,-11.109402960212446,-20.184644634411626,-17.17424721614661,-25.455986791490677,-25.254408885484203,-22.702610113046127
-7.700856807802138,0.6945488061224756,-8.292671373652649,-1.4499454162866767,-7.6305822402984145,-3.597863103396482,-6.306335397273048,-3.956914994920002,-9.544859965165816,-5.675794967117518,-7.532690884056198,-3.339054976150962,-6.5851651635341515,3.534114208391058
