AF3,AF4,F3,F4,F7,F8,FC5,FC6,O1,O2,P7,P8,T7,T8
14.906601678238298,12.982200283843008,16.390963177406647,17.9752136135884,14.144586816445416,14.798898891209724,15.365976174866216,16.693956343034774,14.010975713596777,20.10539009650836,15.807132298119107,16.57521543453,17.13975541550821,12.994379940764775
10.765318814443807,10.527219763061773,7.739525283148744,12.22403478326627,10.342371875490201,13.057831152473579,9.150876326761253,10.292886013720816,8.185450604422503,5.456845709153744,7.3251357684079865,9.150795649624133,12.435447147907546,9.470433671351605
3.473098691654738,4.254231120485318,4.487967625550249,7.0146680305831435,2.2170433698772873,1.2334703904252295,4.7698171666943825,4.825003202085919,6.227017887562826,3.2129393907365134,5.591268800171746,5.233239755144145,5.379340238513895,-1.205900276224293
-1.7190682572871796,1.106518403533501,-2.8639091446087126,-0.15208188683280888,-0.9878090779080475,-0.9341324796925559,1.5717255687992162,0.9015784587405873,-1.846972425262019,1.0582080717656888,-4.452816543054313,-2.4950899217614895,-1.8679758108151945,-3.339971774495724
-4.727865087090546,-7.47932557716689,-8.833901719289369,-3.3193721303677273,-6.0073132403678215,-6.9507885780971055,-4.948974710022808,-7.905628787407558,-5.477334192126899,-5.006620264027282,-5.977524906683571,-3.7955377147826614,-5.871517535107484,-8.231176379629105
-14.676745905569444,-12.618377991387785,-12.024770115061473,-9.360941096030647,-12.998660638793233,-12.77570088164059,-12.35302799826565,-13.358847825884332,-11.504776918823651,-13.989765763920467,-9.623991188186924,-14.328635293368617,-12.235017290523732,-15.863949388942807
-19.751707147577093,-17.040971355005528,-16.924151511813655,-18.763789619541036,-17.358689844339352,-17.42951325893352,-19.5298047517102,-16.135977577963406,-18.677454622725133,-18.577869580295157,-21.453245560916073,-20.085899970723002,-14.094108614369961,-18.842363148941345
-23.859964769290638,-27.821615765211156,-23.00597691264511,-22.251292101420653,-26.208308108983406,-28.520686591025346,-23.337068467667052,-26.402987368684578,-23.327363773399767,-25.371011920201724,-26.323984041291755,-26.552249805399832,-22.878925981552854,-24.141532012989934
-32.97898162385887,-32.460999425790874,-33.71926357972312,-30.32445319879206,-33.177114533092,-32.0443489276307,-36.18798547982506,-33.19356271505936,-35.50267271432869,-31.79909450716178,-31.24486919421514,-34.8767215493436,-34.170505052800095,-29.853768184129407
-38.25003449641942,-38.899593596732394,-39.72810574465046,-38.69826335387204,-38.36015681104152,-40.17812971626158,-38.66819573827781,-39.86261350190141,-37.42438008054058,-39.37156340360062,-40.14665329359814,-36.807800753646234,-38.657834757614744,-37.0835434170844
-42.12944795570016,-45.374471725165655,-41.248466800760475,-43.5405850871754,-45.59745189441378,-42.58149500374184,-43.454740606330866,-42.95921129078494,-43.31777991770348,-42.36229988705212,-49.25431448887395,-42.591845677226196,-41.80042191812264,-41.870636559477305
-44.48419824235359,-42.80541942499067,-44.00894416173354,-39.78823706153038,-45.67646672397131,-41.78384609749106,-40.51104862692152,-45.797555416092656,-45.62117553729241,-43.99406295253615,-44.54040601832746,-44.891154209768516,-43.88062791784593,-44.737491737367456
-41.67607513916459,-41.15247377546616,-42.21440962276287,-38.73550480030365,-40.08313745763619,-41.25000725445732,-41.80541297632931,-37.88881673881939,-39.77143627135725,-39.25692419271053,-41.95933124630787,-38.09800358923008,-40.647437096527426,-44.2260891352314
-34.17948304777672,-29.92344633551376,-36.4056171518241,-30.18784519113907,-30.068077048915608,-32.908276493912034,-34.125646317002726,-33.91435637554821,-36.126513550144985,-33.41585263355846,-34.90841625776211,-38.017378548769074,-32.10450528079567,-32.29429530520773
-21.277917498046055,-23.293084609370993,-17.836142116393212,-23.330112328396766,-21.220449345401754,-22.679350326835955,-22.663476305608256,-21.59352152625095,-24.934930137618085,-23.202704927158365,-22.699897420551952,-24.4982421013829,-24.653582784818052,-21.580608263703084
-10.009556924354817,-8.221867643009151,-7.147109934748688,-9.785509925179152,-6.247711641420051,-9.794287619107322,-5.1974410163642135,-9.258589506166937,-8.337511634200478,-7.123403728993616,-7.374805218528017,-9.430603126286421,-10.090488291418831,-10.242387975190582
5.605468755834475,4.885979863393876,7.804763849517031,6.510796201266817,6.1537952941297425,9.059570536555508,4.325818180171096,6.702669223468668,8.948329102617485,4.862536535794523,8.95000094397359,6.458809319502049,4.96598721656781,4.53800558078652
20.102733953183087,19.416699400249787,17.65364822628044,18.65147965617467,23.947373268378428,16.183496924092086,18.52164055900934,22.37448689600982,20.582361910336793,21.57068589858305,22.224373236857993,19.437356589016083,15.589123691123113,21.28743250694258
33.37746690237654,31.11526575118106,32.68506062364926,32.89881212879677,30.231850489490213,33.24715784711125,32.93692917681416,31.934062387169423,31.616230891204903,30.289067211805975,30.74849716814567,35.74542316276426,28.325747341126515,33.61398749231665
40.144787728411735,40.67319182696856,41.01112348511708,41.217313676354756,40.38600075100515,39.82161063310353,41.58037259105667,39.84499444669199,37.916121854325475,38.25659747689961,40.03139763132803,39.01611632459912,39.554551854998564,37.67755073312222
42.925441377946726,43.30640619105116,39.99478458575163,47.20468707512292,40.62335639747659,45.08870890705882,41.125465399820456,45.06014937473935,41.48685367521666,40.12924261159577,39.38846142397628,40.29473424922297,43.599901630220835,42.41542346448225
43.70712464360635,40.48789245098132,45.168187722611414,41.315790368046784,41.61438226383036,44.81054547023908,43.48119697196142,43.895201902186976,47.406900290382815,43.63018447846493,43.245463654906786,43.71777121346154,43.20362574728016,44.32460759887034
40.390891176241524,39.482119960034154,40.0051233824926,44.06730364506782,38.3490524936333,41.24025614501603,38.73133682856184,36.54542656699802,42.78253678556822,40.62707506574268,41.08815752361065,39.19113059802871,37.618261590502826,40.50370460986536
33.753264547364836,31.289708652775047,35.10399153275164,33.01429345559426,31.41005215215811,36.592135636817716,32.26195223125115,33.59471561390703,33.81409230570477,35.09422428909312,32.758425524778524,32.224385922541806,33.662153491621126,30.097066130752495
28.1932535417368,27.93655516612719,26.277886057322167,26.90493130699947,28.115569284825924,23.953653235792263,27.844488963777255,27.021753455015343,30.904217701716664,24.72756917226878,23.432930751701246,27.117799928996547,28.598159893514854,26.43749782965953
17.34247516301244,20.176437392756178,20.65653749018079,17.29308413509203,18.266335629952003,17.614872317357058,19.805280302429217,21.141217487603917,20.01885643979656,18.477930608513685,21.914276982218635,20.166958503666482,18.652066884644523,21.443928779670138
17.124493368534388,15.76649609435166,8.725507976000799,13.741897080704316,14.59639530889861,14.071284399369798,11.479420254992174,11.703019113942267,10.922091785073407,11.989965077766357,9.670545904819917,9.346862476985521,15.011494873125772,10.049390668208979
5.018536461683066,5.067630904949284,9.687594934488574,9.201957225902161,9.894083667857029,6.776399756220114,7.829365215946057,6.066468439657561,4.869253960207331,7.4163820258060085,5.6656595553858535,7.939787914866877,5.621880976284353,8.316470417406899
1.999026969767426,3.6860070063138792,3.3197711260808376,6.762013431181018,1.5734724103331048,0.24452342824461715,-0.5661687450531296,5.102560107414747,0.2921637231926826,2.0912887417085204,2.4589665792606374,6.299716158028897,5.32563213064992,-0.512661994109997
-1.6457316374757518,-4.342628426942342,-0.8766031056661445,-6.4696738161070515,-7.144292443578095,-9.974221766318752,-1.5781395209477533,-3.4696157407402217,-3.7266749614179644,-4.013794269290321,-2.937327870379482,-4.402094686350348,-0.02309830504284527,-3.107933510527737
-7.397384248557807,-11.271247041740875,-8.456205821405261,-6.404720346389757,-9.364114341196935,-1.0972971676563938,-6.771035596415041,-6.993937001233091,-7.717943057515468,-10.50407513206271,-8.142305794212643,-10.198569560921108,-7.197047139946107,-7.91112158539026
-13.365962493212352,-11.218665772561458,-15.39171289802389,-17.00411745438698,-12.606885234401908,-15.257699203893528,-13.086448282977903,-15.660488357793486,-16.09832519157434,-14.598810409491906,-13.78519807523506,-14.675145180694358,-15.472162975940284,-15.056791851984357
-20.266903730981422,-20.61935503009245,-22.506775772433127,-20.518553765586688,-20.952838603768228,-22.24117915187345,-23.030913247695036,-24.373137114554254,-25.12918118166989,-20.719074344235814,-19.276414193423165,-22.357466456975384,-22.38618835640352,-18.269175912491296
-27.795053050713115,-30.493774542172087,-31.336547394510234,-28.2553860068591,-28.85784391018864,-25.522898239284707,-26.522992589964492,-32.78992502628768,-29.184265771848267,-26.001503090435367,-29.596340708991125,-25.779427921773046,-30.261077328363143,-28.579061992242416
-35.48075348246857,-34.15051039742642,-37.146366049523884,-36.8272691989153,-32.42045183668212,-36.91930752888135,-32.38610039148615,-37.23742369062047,-36.859735291955296,-34.2188251005744,-35.60956392130495,-34.64742331137224,-35.555142098959905,-36.9594114439269
-38.58380286051424,-41.03905288819574,-38.10367408210689,-41.35550697216379,-41.97591217467288,-40.23227982035787,-41.6013990720399,-40.22573691571049,-43.957811311789925,-40.15506566967739,-41.00056607145757,-39.67539771048658,-40.329093758285275,-41.80164682556379
-45.095927473232194,-44.213771003142114,-46.16378211520937,-43.37353807599568,-47.361325379813785,-45.03953650475009,-46.09778992541285,-42.65327681411825,-46.479608372974056,-43.08649141990267,-43.94074163912301,-45.57934189794112,-45.69148387851749,-48.65117345217036
-40.852111278745916,-44.516920462447686,-46.757351592056516,-44.06358508206022,-45.7476993195683,-42.965337008102374,-42.02957304580686,-44.683100067525814,-43.48700469682256,-45.33293457717722,-42.52357783854358,-41.4576528350235,-40.95257841782379,-43.25687261676115
-43.794872276422495,-38.0250069101795,-37.943061599242114,-38.28023420612552,-35.80556645977269,-37.766987012953415,-38.45806665811541,-36.17706304303309,-38.217719483382766,-38.39993763996052,-38.44044554839411,-36.719136834867356,-36.92750031563293,-40.24067875324957
-31.231132065596857,-27.888492960956338,-27.716073779454394,-30.87721425942272,-27.581990078673254,-27.838668834680636,-26.03778849432183,-27.625030463911454,-33.93799733697346,-30.616505193675106,-25.762807693425575,-28.975274771194414,-28.01090319695693,-29.48491667812991
-18.495109422522788,-12.94544238736162,-16.27015958535176,-16.691024873075552,-16.50942808894666,-21.582503378108342,-17.51181777621012,-20.9747009278354,-16.029208930968647,-17.047759543651736,-14.07229186163049,-15.662020263123694,-17.79353749698301,-14.693994083986528
-3.9767363920262113,-6.956174385902505,-1.6348405412885694,-4.032299153737079,-1.6506655166016468,-5.710976045237426,-5.1269276325658915,-2.4057947545465814,-1.304043144936948,-1.5865832505917201,-1.3871029812065403,-5.5654662907313455,-1.7082360435563695,-3.9955991484081625
8.048105602255648,12.858774394720403,15.464625271250013,13.70907798617274,12.945805752998913,9.364769119759764,11.12955970471563,10.830452823147853,9.988734098088756,13.043430176042396,11.41168641618505,9.379684705638866,14.329327901729336,12.129680766830427
25.843599935856357,25.59863026475631,23.95361558160019,27.46905854225683,25.812883352341785,22.506229682262624,25.820852217771186,25.38587038342633,24.149098926887792,21.53508577708285,25.783687357119145,25.497751145122447,22.173425266935,23.305640409484383
31.949249548907833,33.61039528396733,35.77589571902306,36.65546988895461,31.826683324115642,38.95134163868076,35.62466080125137,33.60470201576483,35.9871977131709,38.071395854387525,35.957333426379535,35.661391423212066,32.57515427708966,37.087430709518955
39.86283778485027,42.99135183042958,44.852674248276884,40.110075130437544,40.024850494885335,43.50633118294952,39.73200065041969,42.32463253402367,40.633129905886946,39.532712947170424,41.039077223165656,41.78989676149552,42.570998954793176,42.03231488605667
44.3502219749837,42.93976338432648,41.35413394511908,41.216598468520814,41.64793086259877,42.99889546980134,42.380301914375586,45.62401685870456,39.268970276797205,44.56038512322806,44.01592057653928,41.875335771892345,46.09596800013616,43.06521582495714
40.03398162050678,43.52282221641547,46.0231018438531,40.569029061952094,38.5179272906981,45.023798178768445,42.37910467191128,46.255563823275196,44.00602456160901,45.624574413295484,40.46152189489633,42.96954548444301,44.947446482763944,40.926757626505434
34.50756846604,35.9802204154952,39.03714872173442,33.69699431628998,39.6353227829249,36.617237188895416,36.882375063263225,38.682586543160284,39.594603933662164,40.60812204173166,38.88426158282806,37.40169748776574,41.00012361750272,35.147429700252275
30.123590970203676,31.219849928683015,30.088952481765162,29.180394448633493,30.926590265636182,30.711535617680944,31.261286603189365,31.89299966754693,26.382757471928052,30.795483478432153,30.70796841511122,32.64098604139053,27.461248834051023,28.004767059439143
24.24626887881301,23.364392734358685,26.394937263199758,24.730451420989247,21.63764375406578,20.542127509401624,25.356662374256818,24.322639610725673,24.198883162467897,26.287353112476794,25.164568644674354,24.79425932960773,26.62328741108777,25.778306313267414
16.79939676901133,18.998039407682434,13.954105073823465,14.820354780568913,16.754509809124865,18.168281042382826,17.93918305909186,15.837845865773287,17.606585212173506,14.730136701742651,16.645187811104915,15.902476397293853,17.671367552647986,16.650864682868047
10.744778011484932,9.697128877080017,9.358175048290649,12.863848014998268,12.540883061933368,12.512809178806737,8.683629936637187,9.622292261211161,13.825613706247884,12.427156531431333,7.733530312434189,11.763598148777016,8.777728027260132,10.893985154454242
6.36200105463498,3.5957330461116563,4.756243496556518,-0.5516211237645505,3.560699281352302,6.53677583017819,1.6781479731687576,4.948536897664685,9.167260072002666,7.151823949272675,3.739860462432548,8.29268333101275,5.655603798618389,3.7736744019973396
-1.386578431770294,2.0052845337294274,1.8314842815376189,3.230685490858444,-1.9702681243712346,-4.0862514731276525,2.9279961626570374,-1.3883695109096554,-0.34180268085028,1.6291209398955375,5.52236142784895,-3.5236886440530704,1.000542158008067,2.0087770570338193
-1.5884200575581766,-3.303568769533002,-8.568125041747525,-7.496305704947437,-6.041644012749762,-3.583133292248893,-4.172902723440126,-7.027761534996956,-2.8421032570480387,-3.8501693793586664,-5.82958861804617,-3.6019187917547955,-1.7709905929371703,-6.935531642948439
-9.228608701196634,-9.552310067538048,-10.786519919936914,-11.773303868956773,-9.628369498295845,-9.725886516190913,-10.035971746918873,-12.316510249628505,-12.331848306795775,-9.369263699397948,-6.833691954699649,-12.7204234311621,-6.869830399803012,-9.38972130074286
-18.76325465970858,-16.835297384614364,-16.98685314657491,-17.430122380516117,-17.242474826054384,-19.002535233121957,-19.009930915793134,-18.377989241718694,-19.234843479067866,-17.375306345641363,-17.06599630303559,-14.673671324018024,-17.821172356369424,-16.794153069889532
-23.212664134217924,-26.389563649977426,-26.258813125481932,-23.907485675780766,-24.113296693639438,-23.40895312161206,-27.24401232155079,-24.097379290682824,-26.18015979616774,-22.93005941313017,-24.81805339811301,-24.151007394557116,-24.98396104541911,-22.938427083271762
-34.19234843097743,-30.4424646774974,-35.37344774933814,-29.35783114711355,-31.543778332439764,-29.354548113922803,-30.5137248627336,-31.792853885474536,-33.01583802247436,-29.816792436043546,-34.27356982563131,-35.347317372146705,-29.76387317097365,-35.846515425042924
-38.866941989582656,-40.12570442061416,-36.89545016798345,-36.797663521089966,-39.95863943681279,-37.052429800425706,-38.0138993998021,-39.91534753773428,-40.0252624959114,-34.174798823938,-42.84089563693075,-38.45568976828916,-37.54832962483943,-36.997363841534295
-46.49224912852078,-42.392529142735896,-46.280365573271226,-39.65093347800912,-44.61108307701234,-41.16163375292631,-41.94781504099026,-44.737224571301226,-43.196249714516824,-43.15117877777964,-40.29909920814816,-45.61852105625733,-45.01512385746824,-41.75602293095278
-41.327711885961946,-40.36608806447343,-44.80171582964441,-44.24096305464261,-43.67285148699327,-43.37584335573707,-44.93654333465593,-42.761489710363826,-41.19276638911541,-45.858197075662964,-43.55298302700547,-44.340708392925514,-44.15277892887803,-45.72691461626029
-41.92929540712146,-43.44726015398281,-43.31858343047317,-41.11981337453342,-41.23698881131368,-38.63625544388336,-39.50685015818235,-41.436922794163856,-39.997750557265846,-45.73575549042781,-44.316394579126225,-46.26551745271724,-37.2244618196697,-39.73233427234019
-33.397137511028824,-36.47388552943789,-33.40386666096994,-36.615842632451105,-35.74571512582698,-36.373030725477996,-32.97326994635096,-33.666048874319586,-31.618827620719305,-38.38706376600948,-36.00360224639366,-34.64832029413104,-33.90719469070653,-37.51328596972898
-25.915759410800607,-26.348607860534162,-25.682270732302822,-21.265633271542875,-29.736837253177725,-25.433405742400847,-27.014709968008138,-25.238924055742782,-24.640743773459207,-25.48973871207951,-26.917796581759582,-23.026170761247784,-24.387372540851263,-23.949563672202405
-11.388141242211402,-15.926355574742576,-9.213615843091857,-11.580367894116984,-10.528112119557413,-15.527752961229664,-11.800353095590452,-13.337159045062165,-9.97290556238891,-8.676084298564927,-7.45014526527488,-8.411426183779534,-16.721311112391724,-10.971875126246083
4.212538225430524,6.249619107325705,8.994748808704529,2.9874009129589143,6.327760549379146,2.302215383637723,3.499435920583784,2.3782797230118717,0.8827003263169813,0.24453504118674063,4.413348552998743,4.46026112176062,2.1143106583580797,3.2113275256742426
21.622564640718196,17.851613109765267,15.57160370201419,17.096825009938357,16.572737929170202,17.008816116707596,20.212252726169627,16.97457076203574,20.46843936368722,16.337056383876558,16.136337189790147,16.79744606515096,15.053595694995845,17.760619644205896
31.527818075162884,31.51532609625151,30.309897784949264,32.8681571698899,32.23036992052075,29.88051743959638,33.38214123367493,27.906807070425472,26.964488979444365,34.356665524151666,28.467787543937003,32.528908435376586,33.1160148298833,27.281920816683936
38.98930587117585,38.48131167924333,38.28186549008804,37.61488271761075,36.44082852811961,41.30915156429556,38.650533754635816,37.02406904566675,35.684858464021225,38.752745175699005,39.7527686508608,41.37741690593481,38.7229481025565,37.02639586112729
39.23910765996643,45.830519846847686,39.32940421327784,47.30246102385906,42.54866165302198,42.16537779970383,44.381269351732485,40.413211327938896,43.81027055659167,43.18483743422506,46.364365011082086,43.09086227361489,43.644544933952744,45.81997117066218
46.8613314859073,42.25221555279134,45.70713777989177,46.45723502108607,42.08657647972209,45.83939025441676,44.24920162940832,44.40879940551764,45.66366255812759,44.29911080276176,41.86533990346175,41.76460715350608,41.30665499596057,45.46986606780207
44.425655641947856,39.68190279316618,36.89505124479348,42.90373110919071,38.815445205632045,39.0229439225795,43.16890966694891,38.482953916006196,37.995962035813285,40.32381928332286,44.26879882338896,41.75581088210981,43.72288813932592,40.39960170911059
36.978343582730574,35.142872513986504,38.634230840172556,31.954979899790242,35.19114420992908,38.558487745818226,38.49179229731945,35.910481874594886,40.65197532335102,38.53679957073434,32.38399615063513,34.72692384428708,33.5897743865836,34.76196770791508
28.030070982750853,26.72553136701783,28.288381308484617,28.010996148951893,26.48523673555971,27.76141355443531,30.61868250296082,32.71176905642167,29.114610754858344,28.677331778695073,28.942260372262552,27.958363491812992,26.050860060576642,29.450099545575195
22.541228428114145,25.79575980661104,20.370356146743816,19.23959585287561,24.172979948279682,19.715702221822845,22.517774050002526,22.410312506446477,21.242695716530186,19.77705923024532,23.956722732396763,17.040356349809805,21.87905184099227,21.338516863035675
11.458950071491214,12.496989418651152,13.896644388335156,13.562267120674958,16.718914565767662,12.288796529811462,11.442494312146735,13.494846613336058,14.395874490192917,13.064735380371992,11.385235098141596,14.6304158072356,14.303457859868766,16.30221519930282
5.51979005447868,9.78612900277367,7.8274557154620235,5.117800867235697,5.762415962212293,9.689119861402544,9.841697506211261,6.994082085386629,7.926414119958789,5.9064165651512415,8.535950951105425,11.373299837053851,6.2402430152939,9.331410333134347
2.0315952667867574,1.407007447006486,1.4387233555778731,1.0660417770072732,4.5318465260585805,5.4281978201706345,6.441660298485306,0.7800178834204439,1.654793709192911,4.241881595017288,0.4630604569292207,0.5159481507426933,2.6234073852522943,4.404321724224058
-2.456560311975907,-0.8613909989207222,-2.017939770817619,-2.122438245330577,-0.6648289963828322,-2.619146349744693,-2.3247185939630155,-0.974577461931869,0.17161499476990905,-1.0309321274842134,-1.8928020369711598,-0.6160028992491351,-2.226852091695607,-4.107785834787013
-7.379125896747115,-5.126273477853431,-5.3820263797614665,-10.953970122238594,-4.94271855007235,-11.375733824471917,-3.541540126480058,-4.491839908332786,-11.89173672122671,-6.420815846365643,-7.085647865919949,-6.406741478600879,-5.985396961395008,-6.766639948995562
-14.331072391165883,-11.480489926437745,-12.732095772170073,-9.223754137419277,-13.769893080916372,-15.569641658031212,-13.4417157221596,-13.435797161699691,-12.784130260614242,-12.785837223998465,-12.228151529864828,-9.78076592447811,-12.548518307489593,-12.735962791174025
-22.479776812315613,-20.465677088719367,-19.895493805274622,-21.59824645693346,-19.986420103389104,-17.799971373093893,-19.478078272647345,-24.39522599018951,-16.612877045871986,-17.631605939572076,-17.902602951411925,-19.473633212265238,-21.778756081598335,-21.381677606274348
-27.402281431963168,-28.41140090209693,-28.985154475306675,-27.77346242706718,-28.787196588037997,-29.68645751236298,-24.955540730103028,-32.34938432048432,-29.56297064620053,-24.068710615066284,-27.658353989538938,-26.649499026121372,-23.534915037494443,-27.691468605538624
-34.61689654848751,-32.697865025469625,-33.32227968707562,-32.29448530251635,-31.162719918769852,-33.12756541699667,-33.41569854458341,-35.16762246669436,-36.46825157495351,-32.58381183731533,-33.7677190510377,-33.83457870744172,-31.806120816833552,-34.66349205983146
-37.97189526651966,-43.489960110375314,-40.842341158314994,-38.40097875750797,-39.79765840170018,-42.92326572303132,-42.108271228752194,-38.72222451964784,-40.246799494840914,-40.59725267577465,-41.835066094003686,-42.007031791328785,-42.68403630560671,-35.22776489212811
-43.13788767914358,-42.39441815466338,-40.17894468054492,-44.888188454541286,-44.98530587870925,-45.71535719551702,-45.048903629846656,-41.201220433485176,-43.79143879713084,-38.31530030963695,-45.43352230530535,-40.82551501773076,-43.69264813808273,-40.63240912136739
-45.02626458931679,-44.01631285379936,-42.95239151878671,-43.52118713698841,-45.93342369757823,-43.00154886131125,-45.1935538224529,-44.93245772386175,-44.613952447612704,-41.05363847957673,-47.23743390626388,-41.460477850665846,-42.3467109692044,-43.10960479121068
-38.359058279756574,-38.41009258332666,-40.03635889691463,-42.425710664423946,-41.880782155695805,-37.45710767964309,-39.01629602794451,-40.82692411472574,-41.17630138580492,-43.35261839811708,-41.740739970364096,-39.873785946984626,-36.03774758666482,-36.45096908114706
-31.660034132988912,-32.21635648887553,-33.353866496568614,-32.107558486929086,-30.760703346359918,-33.02521981931791,-29.668417996125495,-29.075955791543603,-30.177088839178893,-32.66073943156294,-30.467766898613895,-27.729476311139297,-30.36499151649854,-31.1460426262149
-20.83772544895542,-20.77659125913494,-21.41596493359866,-21.152269499260473,-19.709311877274594,-20.068048318016984,-20.47282635966399,-22.044880949961577,-17.116400893176102,-14.619891918614933,-17.433414920523795,-20.282083584573524,-17.049371215432682,-18.543755125906397
-4.350917879810099,-9.523511081209552,-6.35302854625841,-0.8031872558528166,-3.3607562450700748,-2.836788495486985,-7.160531813931195,-2.69513641436739,-8.791141648146251,-4.4551516964333775,-3.0466982565946323,-3.0265809257029073,-3.319116376066284,-2.0743562111235505
8.95678434890068,10.382479361230864,8.285211975787462,6.301697332064372,10.115523168788998,11.14426127447293,11.161295340573487,9.256865633998588,13.08797029956682,8.298039521350077,7.55096865173856,9.553556263208392,7.0832254113453175,4.192336533244421
23.822194292210963,25.078817821861414,26.28498021447722,24.113183217209485,21.354423755804874,25.369836706985133,25.23467852887747,20.72419912851055,20.399395032073464,25.809891045442537,22.08957643157913,25.162298424648725,24.700153240797167,23.683597279569042
33.41522567692906,33.25946373663249,34.10908194382117,35.834107295992474,32.12857855219465,33.55198257099187,34.689417540770215,35.56160867863123,32.89887503700381,34.11413520246591,34.49039264931116,31.841476008626874,34.41569694547615,35.80674214315863
40.16434448807478,39.40882259606522,38.4652989816354,38.78816894010374,44.48417900903066,38.364648854600006,40.50318422635135,38.92497824291338,38.624878212200656,42.89475081709866,41.57882747248346,38.631465259895094,41.401272596822,45.39099738414996
40.82533741749723,41.26007329492678,42.881357541723446,48.3823816165689,42.53886520009214,46.22351045783872,46.05463601280205,48.60894103227865,45.25914046600139,39.799348793462784,45.44836722114844,45.47632218546233,41.1057745443393,43.04440300035953
44.65861120702483,44.11655295664715,42.28477426801139,44.42281511106147,42.94004507837798,43.195211659672474,44.12449290365509,41.51709476516548,43.74186002973194,42.405308253910235,43.97825820218015,44.84615740424638,40.74543037650382,41.906264505236436
38.65627771841549,37.78417157783782,37.90672997214377,39.987229234591595,37.10669953732757,39.60600124442964,36.048427723719165,38.75236868965204,37.89685264931006,37.15844630750154,36.66765987140387,36.693756044749165,35.39126777557792,38.94862338969397
31.79274677810872,31.03820815717909,31.211082532756883,31.043337348957184,31.871475419620307,32.1152593262483,33.647320155653475,31.527112459650578,30.81361817772285,31.884187794533517,32.821846446265916,32.93920382085135,32.09412869848879,32.17981611846097
22.97168414609696,25.31210291176315,24.96533678490961,26.224966442920223,25.944706012913016,24.17378584158705,23.782982559878377,20.673003671063228,26.92781525810601,29.70849841886968,26.224245856337795,24.743209596430543,24.90395032864353,26.945974547254828
19.562611278904857,20.179642471970137,17.972136232298855,16.785724061357563,16.6956377859673,20.515777604765287,20.49703111013737,22.78429102437576,22.95182720039819,19.286335221473156,17.798261746005895,15.044365897851804,16.56564396759598,16.04287469323207
11.227125882650409,12.52002459317846,10.405435181754475,7.053368028875022,8.789639347771692,12.025628411147018,11.482323459709292,17.065515976310465,8.11986900758179,9.409431580048635,13.467990351064866,7.745937526044706,10.662248228145316,12.475980644967935
3.2174805360764496,2.448940845587517,7.3814929160571,5.846319740874531,6.865749548520313,5.272472624897038,4.46291963600928,6.706241827018007,7.70030921872986,7.208147538737755,4.935932684888857,7.063824001882049,8.642430573096616,10.306090094383851
-1.3265688065169006,1.609475747927891,3.581436050493261,4.918400615007587,-1.8481776638037906,0.9280398459174227,2.3173367624009735,5.100084486155821,1.434296824988635,-0.18302255497250264,2.8520058784264544,3.37933366030427,0.27205961271722334,0.08593629991717022
