AF3,AF4,F3,F4,F7,F8,FC5,FC6,O1,O2,P7,P8,T7,T8
-15.765912633046748,-15.190159359026262,-15.898543966922698,-14.812407960855605,-16.02721083133537,-16.022649742050348,-14.544042442853538,-15.847094983132086,-16.17304275649224,-15.613156327620272,-17.25712116740734,-16.73345373485734,-18.78578757962525,-14.179288869186243
-20.597947778790708,-18.53390784403061,-17.485363862113115,-17.11285587012553,-19.888500102275927,-17.500062190017346,-19.08165708905179,-18.276715452542838,-19.138801809382915,-16.94018419641546,-19.42202980621283,-19.555697393511007,-18.14538304457566,-18.833666220395003
-20.43126261038745,-22.257673514763884,-19.680259962488243,-19.418031175364998,-21.572853638697822,-20.61655957335688,-23.940110856017192,-18.57327372066895,-23.322240765276597,-21.464366111565756,-21.733798717718436,-21.440381349753444,-20.7415256642439,-20.923305833522484
-22.31459440726782,-21.974640284356294,-19.04875964308386,-23.100655947387413,-19.405475836950743,-22.913405687455782,-22.399865848478274,-23.48228317361784,-24.834665949833116,-21.08091069048926,-18.954660920760052,-21.01793295937275,-21.299860978335754,-21.084947815785814
-22.109725455044543,-19.701465739983682,-21.90547940925318,-23.96085981904335,-20.26998589916689,-20.628271124610183,-22.857801716681625,-21.725398042740405,-22.355402336312608,-22.729481820424034,-23.808504187422123,-20.71689806508122,-22.914001557980093,-22.77373851612993
-23.526146884859802,-18.330083662671925,-24.893401608735378,-21.46676457022452,-21.015500369695346,-22.942808018231958,-20.227570383887567,-20.75502610883671,-23.109200739823514,-21.44948098113936,-19.70317851279367,-22.295109959017644,-21.674946923616456,-20.628725811679338
-22.85919810411884,-20.2923252270105,-21.37043775854218,-20.010223862070244,-20.53523485336707,-22.22638162765917,-18.641562282388758,-22.70474119121152,-20.902690555220175,-17.617081635818913,-21.951420339172053,-22.14652453876942,-20.417352642330112,-21.758687273501657
-14.180797426492102,-20.22456564820104,-18.584400061671683,-19.981805761608125,-16.991365992517686,-19.215712899983757,-18.690128976552703,-19.942435836481913,-18.98303698472101,-17.318870427747868,-18.496417656580714,-17.743420145472157,-19.69037304387385,-22.151129208024653
-16.033668508852568,-17.93360869355249,-14.264038904898468,-14.72922544285636,-16.026999453341677,-17.411588211287892,-15.41971259415328,-15.71094769391925,-17.598510362085513,-17.104278815694276,-17.699392512226513,-15.412655051070868,-14.495810433510467,-19.820011906209164
-14.590585794878823,-12.25615436149235,-14.464331250175784,-15.5306576219715,-11.25153089840575,-14.79451985848009,-16.56699743956591,-12.289428193634713,-15.65378157520962,-16.110715325756797,-16.16426136775703,-14.05415993712652,-14.715815259548592,-13.247348881238054
-10.612399136348284,-14.767170267020617,-11.211444000745558,-10.610528004535105,-13.824715805221313,-11.163404115070641,-10.397207452926368,-13.141445462800768,-11.594962203696541,-11.037997779391917,-13.336420578955678,-10.701992481704984,-12.600402683349337,-13.560187083304964
-8.287381476812126,-7.287203312357869,-9.568932413483186,-8.500435478902853,-9.76038088272768,-10.280721283521858,-9.077252163409046,-9.089636059414614,-9.48367758684618,-9.466312027323143,-8.630579693751141,-11.496823238505556,-8.505084914468176,-10.284532794012822
-9.4556687551669,-7.684181684434526,-8.065638508206394,-7.679022746893686,-6.303269175704965,-7.3813183049023525,-7.564031850814501,-6.372077108718507,-11.171415534025897,-9.304001940129734,-8.847368537448318,-7.869304056341179,-6.800370512124012,-7.49546547755843
-2.659863105218151,-4.742944913647154,-3.587605965252886,-7.094439250432071,-3.191777371768768,-6.508428959741048,-5.444242690522993,-7.086446549405594,-6.2181644752122525,-5.803192767638111,-4.420097507999811,-6.701599596132687,-7.423988539368975,-6.591074673196501
-5.708748759978551,-2.5621904515611726,-2.576948582467906,-2.7777287432876703,-5.188291088340989,-5.173604891212016,-4.147751464763124,-2.6045789406092648,-4.116472061028161,-5.855897420841955,-3.5612868304685334,-3.7265668302281743,-4.383022676482838,-5.677727119174488
-3.302296477508058,-1.8145634981856236,-2.189552371018684,-1.1441297517156586,-2.558952665240321,-3.1347680309977233,-4.363308761786067,0.5465316459419158,0.4345421866280992,-1.1176893719507976,-2.9866268120658823,-3.6566289916723616,-0.9581308218111022,-4.138850910607896
0.47126546878478215,-1.0189766082120908,0.9206698156719919,2.623084237810862,-0.3759914484205416,-2.1903111087890004,-0.9664408790090745,-1.0969813605990182,-0.11594859953591719,0.2881756703458106,-1.91382573191081,0.8616150869669097,-2.0777128385475243,-2.70465875163412
1.5036617762190017,1.7956750114482667,1.9827151750799694,1.7170852498819427,2.863987333114335,2.983852546687226,1.1158190573965032,1.8502264012125593,4.4411028387134985,0.7911295576772059,2.350994512361232,2.2457058442206304,2.437126426283515,-0.014355526743486724
1.4138404557089332,3.6763275998507052,0.9150009988875842,7.106310060355181,3.7222995286278744,5.354555805242139,5.176985909206168,1.7056176256858189,3.0385334193437585,3.230714282341786,5.14962863790728,4.867734453699912,1.9052349733034077,5.571077452922932
6.909743742713861,8.943788229371034,8.403886211528839,7.353124007201913,4.292129748064044,9.35682233636117,8.08718620553255,6.4610586420953595,6.588381558424764,6.282704381305983,7.726107246396192,6.439078726508429,9.238197381295262,6.710815182597768
11.899735730811635,9.351824420926516,9.329593343920724,13.275286658862537,9.706006410279125,9.64318263395673,12.16455021435746,12.724722083265842,11.015508015966523,11.170995117685315,10.854515476012262,10.642805386838978,10.938147231876016,11.057873900566745
13.455328911418052,11.230569968609814,12.524670067627891,12.876608843939021,12.618177625079355,16.167936505184976,16.262216105990042,16.992590814990866,13.862808742000173,12.524111121605602,16.248543061384442,15.766722251093222,12.717949941182683,16.220695055426734
16.96898226076738,12.97550779097087,17.98560796029464,17.644200477991877,17.80066846061632,15.6852847596744,19.82055679339068,20.119551042447227,15.671781854794181,14.780843752165842,16.168640713274264,19.401264192705884,17.94417106386027,16.220620552286885
18.80709425537842,18.886967875702283,20.66998703730791,21.892888279916637,20.727269981125744,16.79717209586466,18.09459989762438,19.932897923354297,18.649232092503826,20.119372008885946,18.784200987391447,18.73768670159166,18.84189309594154,17.095571024597515
20.360254706044817,21.287617888606764,20.406456826867796,19.74377304105589,19.97201393613097,21.49916807381221,18.980260369950578,22.094024241942535,20.022946726474036,19.965930223043376,18.39884236472311,19.5085526880047,17.925167146316994,19.279351898898945
17.930979562867773,21.31978884466786,20.21097440104283,20.6942660384842,22.218292469397273,20.353965839989737,21.84781597215041,21.645230715024123,20.152209279006595,19.62461966183085,18.743276452672667,22.36800927412297,20.370214009921458,18.5300794674491
18.93671271975639,23.66510471131355,20.145256092132236,20.35726660439812,19.674997283221195,20.715165812658423,20.082977627285256,20.327280910912837,20.635302148885145,18.5917992801144,21.81445696211315,21.59287784891058,20.365164608866195,21.45582013914803
19.6451657516863,18.5799300072347,20.985168635759738,17.753678248555104,19.30751060730018,19.56403280430486,20.632957193814303,20.82242795758566,19.962883308312435,18.97666572671098,18.987691602330877,21.210908267523177,18.57975924362727,19.81021857901829
19.02624903049239,17.067213366730407,18.651812533250666,19.60835156751237,20.16724547335844,17.85333426539654,19.763204473550598,16.5463801158505,16.129744976724158,19.6504626517944,16.16198207039512,18.56811902630368,20.022354081453535,20.583095352306458
15.983351818494011,18.11948532883856,17.350188468781813,18.771267059913466,18.012812056021193,18.44321733462516,18.436569501924872,16.78110855998897,17.416711582471862,18.193928745348316,17.38061879003328,17.022614093712527,17.556378198593208,15.612483037737766
15.542759073615331,16.89166434104289,17.104912929433354,13.843536193114753,18.48473615105441,14.545556502013419,16.04767477061206,17.543926242948665,15.580182521732457,16.976773518445484,16.006436546773497,16.977309973823285,16.786388386316972,13.95015577893755
15.412569602338182,16.12968379017328,14.741233641953848,12.108136987248571,15.728900322243852,16.259793719806773,14.530504952590451,15.642358956563308,12.87222085515907,17.880493862155173,17.11625796757048,15.60633965340798,13.177980586307408,17.088855050772157
12.395136371893894,14.651242415957455,15.163154241860138,14.212135119374501,14.8849048318077,14.094238611617929,13.37493396979523,17.504915427299498,15.058534339947336,14.160376363877933,15.227376325426011,14.286185585422132,14.06299989126882,13.728030764722067
14.53793402432435,14.361137419841462,13.649299737541604,14.226558732604289,14.326503165723926,15.450791754045403,13.835740455757042,13.80917344654141,11.977908140257659,14.354897002786318,13.848765042942174,14.944870073789675,14.771510769341681,16.855594122333383
13.390151242961121,11.941381505342033,12.057472419605995,13.521210635250725,12.827106557838839,11.775431841201202,14.914968126079064,11.481199734971787,14.6764936814441,11.667321569939872,12.258004484693988,12.503219094399586,14.20742251079817,13.31062555281351
9.514889531562957,11.362438520444158,10.497962373694,9.938035785205347,9.862720169609652,10.79767816719915,11.78769040144844,12.135245492039967,10.59034708376468,9.67807986060106,12.324535700036284,10.862362571684804,9.309042719816887,12.413034050456327
11.015767082137458,10.576065334007193,7.7927723551732075,7.92193340473888,11.174985430373384,10.003437278854685,6.285925932626699,10.603704112737418,11.458542697618284,9.922723770463683,11.71662330178089,9.20172565648843,6.207301077934737,7.775031495911047
8.660502426399658,7.325507992548649,9.161672988795889,6.865422507302233,5.812727856293822,7.702682527736136,4.0983105340716826,9.526731971947838,6.8723468076965215,7.496915649766265,5.306459202925182,6.908776612403842,7.821336181932072,5.574218234394084
6.696230236746629,3.4029000177974797,3.6647779046882043,3.4460057287314516,3.3894571228617516,2.369333469328462,3.281731079047413,4.296454043323685,2.3132514934256125,4.6324844863077,4.676417662576431,3.100153058207787,3.8335946969106165,3.5768789492143127
3.3004086828588637,0.08260287120619969,-0.9299304351304849,-0.2230634924771983,-0.8003801848843086,-3.026835891612157,-0.9439405781571948,1.0952260525362638,-0.6337608961210539,-0.13361056454620446,0.08957063839213047,-0.9214539568204716,-2.5741588580267223,0.3213440931432446
-2.7751413449485898,-1.2921967853017926,-4.832786518274026,-4.2910423134776225,-6.117892184090099,-3.6761139603030717,-3.8935787260124575,-4.570652526147041,-4.877874468348965,-3.376134450931133,-4.659578981182374,-5.656999019963944,-2.7241767735327924,-2.7651639822004954
-6.369050559555031,-9.84894670410614,-8.575032554501327,-8.665195927718862,-6.656290963366053,-9.25259707898663,-7.103045691700746,-4.7805661204710175,-4.134446702027678,-10.878120208507873,-8.038132294160931,-7.019225456032183,-5.632818957680113,-9.798645531254984
-11.460936306093329,-9.388165047486092,-11.213143277583587,-11.509587300664387,-7.844902670507656,-11.717811739582046,-10.776351766356639,-10.10755849691538,-6.946813939080428,-10.96519443261441,-9.319667949630139,-11.340318109565045,-11.411843185121633,-8.837327896061927
-16.558998884779367,-10.470722652050323,-12.446530799403376,-12.369885659592557,-12.836571907946007,-13.851386486972569,-11.998848339588221,-13.027375026321478,-10.680006719065325,-10.175397427733705,-12.504932538554858,-11.763213067680937,-11.78770632316766,-11.845983220063818
-15.216735039091535,-15.985808962084086,-12.82679116186007,-14.692217437818847,-14.32663326008641,-15.418690766717832,-13.156370970559674,-13.50592457195382,-14.445025168387033,-13.116497991729831,-17.18380806074166,-15.61431113702836,-16.791890206376443,-13.34137775388611
-16.01673140280311,-14.82725653013194,-16.366737008045096,-15.58489790406925,-17.84098268931017,-15.881085073799888,-16.719665774412903,-17.707619045354516,-17.043053556619608,-19.443022949302474,-13.71064520694552,-14.05103270778211,-15.052679206513043,-16.136321946196347
-15.096615305212516,-16.511642727091605,-15.457018096711039,-16.559954571480166,-16.220212140938106,-17.27726940590611,-15.368031627106472,-14.4429994888504,-16.592435881196092,-14.096132345991947,-17.01716243629075,-15.46386654169766,-13.498093546246956,-19.023503602590445
-16.830805595619285,-16.10704998070997,-18.840911324336723,-17.325379171176294,-14.090428898740996,-16.88925408867188,-15.440499588270027,-17.115656832610007,-17.062050317473165,-17.65214032653609,-18.07706534894691,-16.329493136013866,-16.143622364836947,-16.5069262736398
-13.403175481171775,-15.538426914289142,-17.462786736292916,-17.096934784146825,-17.178603211795796,-16.588171146114377,-18.44225631124403,-16.487467248153955,-14.01018219645557,-20.547272628268974,-17.687192772960923,-14.946057271671723,-16.07791458211164,-15.329986631401207
-20.016754799541154,-15.949305531946461,-17.235078498242906,-18.295782267528086,-19.640571077250264,-16.030358181349012,-15.606938035258507,-17.716892261992765,-17.068445745219588,-20.014249991054747,-17.88784166462333,-21.005900372846476,-18.80622597043403,-16.702790404150893
-15.712109987245116,-19.275398621255356,-18.258905476204852,-18.72010665694829,-15.975398744610295,-20.586195771731305,-19.610116276423792,-20.339052705945274,-18.831260183519454,-20.70146151147288,-19.208321961507806,-17.44721013053825,-20.543648182486997,-18.04511769465758
-18.07524724712471,-19.561684061768364,-18.14308559184673,-16.810271402382163,-17.139563367821577,-20.674647300642906,-22.170482531618408,-18.749053679044398,-19.30028940791581,-18.225845196037582,-18.320761629273903,-18.42262776117154,-19.654083446659012,-19.155659404161742
-17.903425580913904,-16.570811113091295,-18.92111256288563,-21.454410926885146,-17.79172091070998,-19.09046263833259,-16.313600872860114,-18.272860140148428,-20.624168992034488,-18.130408180113637,-22.086431869285818,-21.177162267646057,-20.589514872588502,-18.198661010040386
-21.579205765099847,-18.376666778737864,-18.307930693784865,-21.104061298501147,-18.596371253559216,-17.75294769767309,-15.586201804042634,-18.143565996876674,-19.947405545539898,-20.203144956642898,-20.431093168953872,-19.1041322945669,-20.65051077034228,-20.55315256134865
-17.836011994268965,-19.504409068044694,-18.586333789527792,-19.150000082161075,-19.365971157434526,-20.516423201812053,-19.10525073481524,-18.644494442743067,-19.853801643425477,-18.505536226780652,-21.27337947616628,-19.634312757034674,-18.465956329402715,-18.80470543314441
-18.456219207768903,-15.729015725524878,-18.669071030320953,-20.194581754259424,-18.852569971910942,-15.865129102740864,-19.941083548641952,-17.254831406593105,-19.230707545022835,-18.352676134028343,-18.53099386852626,-16.456456829780173,-16.975396013243163,-19.291730620564074
-14.229528539448935,-18.06190746762563,-14.298771709760118,-15.784449865293322,-17.273776256521273,-16.0950468425624,-18.480749218744933,-17.696846644921415,-13.774345590282667,-15.553249422706099,-13.853636069281539,-16.135721010061705,-16.290912483122693,-15.946127181326188
-13.439604206393401,-11.009271510198253,-14.83484020030631,-15.222535163388185,-12.315575821827874,-12.566733176514974,-11.83392747595572,-13.533675593965315,-13.818089202549762,-16.37782460768652,-14.624385593305256,-14.431103238067028,-14.111591811098174,-14.398211305393893
-10.019545797370114,-13.09254367031124,-11.431441303673033,-11.242172002511102,-9.26642731603075,-9.965879819898499,-12.168894828069654,-13.991551867266983,-10.966075636161696,-10.847942041729192,-9.64468127168745,-11.950261450916727,-9.355587454171443,-14.155735237732305
-7.532093561312976,-8.854200802102907,-7.589272477182693,-4.77648936728619,-8.702793400438695,-10.06466063487792,-9.746883791706654,-9.785260866433608,-10.520524746685588,-6.9331270731018115,-8.206998995407885,-6.471777054815681,-6.981518538231414,-8.06439180285955
-5.781883062216869,-2.9084069041681935,-4.691969836552339,-5.943726661682428,-1.4394904304216984,-3.632849106727032,-2.1734704901862663,-2.485712059784549,-4.773907239509577,-5.518996246824813,-1.9528382049530317,-4.311111906245294,-2.4917779965484064,-3.0360624496767485
-1.165344887587283,-1.8392244773221766,-1.3062378103736034,-0.5543671375256081,0.1911861337002243,-0.4557627503575554,-0.48264194310088215,0.5593897491879314,-2.641389167381959,-0.9007704023345972,-3.254699993536515,-1.1760410185629335,2.32991805914029,0.47177844945395475
-1.4354816528246144,2.9472953474649923,2.7342413086058297,3.5081940458349523,4.376744026198799,0.9472373767137114,3.3573613993776137,3.8301149636575405,0.31582211083746503,4.056033944309147,4.485022568341725,1.9476147935022576,3.0336528275125803,1.8138101568956642
4.552018402161239,2.943077662516823,4.016270612221294,4.009363520267304,5.546604136147046,3.4702662019721857,0.15773323850454357,2.7388550897959854,6.341058076878463,2.2936935986073284,4.526954966906318,3.10136108055819,5.727562978002744,2.9819710489879263
5.932058733737392,7.480064468553749,4.3422622985966015,7.703097535385377,3.745170967022149,7.681725132555791,6.159042014758442,7.597300848096001,5.011513763152502,5.194680418804696,3.081357277672109,6.711625721325055,5.833222175689338,8.722606058988632
7.460446896892606,8.365572373754166,7.91982823678002,4.641830863649999,10.90086059726073,8.600771599861899,8.670752081276868,6.639649420631331,7.775678382501063,11.2410258878311,8.311257111482186,10.009427872035907,7.60865784099063,9.2809063726686
8.154568533273139,13.192399063362416,10.385421929969867,8.373831612763178,8.197415705741374,8.421561230186814,8.885838160023892,8.725491597786196,9.07683586933511,9.30438808610888,9.205728522569702,9.138070188038546,9.532190774210969,8.917325223446873
10.466261749737718,9.960500397306552,12.191112172787705,9.730847494370005,13.917380870730252,12.103197878552049,9.778745516332346,10.52384358491878,12.057698892581364,12.093474500254503,9.863913141135074,11.862224182228191,12.715788795065112,12.382450117390356
7.961857003331733,12.118034567864722,9.709590352771198,12.851048737811835,11.922285183145398,13.731615704729231,11.86749751574243,10.554009553877439,13.787753155495476,12.589063570048964,13.512316365037469,11.835445043771715,11.192038600794376,12.492919390607948
14.634054474945268,13.448943286612838,16.56540952925804,15.078506804436987,11.673522190319428,10.754289555452544,13.806664590674322,12.57124385285106,14.03645597480061,14.756077785735101,13.55084529809805,14.044063109122725,15.573873469477766,14.543106529559237
13.713458589287852,17.73775166692577,18.427412693185634,16.926644694837805,18.35895623450357,16.990785795227925,17.209616291229477,15.747697788322695,16.893642224158036,18.294018659479445,14.81374187125262,13.215454715527535,14.800417806998817,15.236014717729514
19.18728542354403,15.51580711248391,19.194295523393862,16.775865105534628,15.894418157160766,21.4631618557809,18.18608374183173,18.689432288268996,18.112417916078435,16.34548857815916,16.021065443010613,17.751105326196306,19.73333844626188,17.562670073495084
22.1549421361417,18.232633674828943,20.93217392396417,19.92338783777096,19.154058049108322,18.501065482579037,18.070986808595908,20.03244672772366,21.975690794987916,21.86397127067136,20.297000029255162,18.937607597756347,20.029248825714557,18.99386023262413
19.77271660331814,20.130297225916614,23.256795255354856,23.51500734964163,22.072227759300944,19.506573790658212,23.959628814188648,21.52737685787938,20.178767407588282,23.0369851233613,20.720114890092386,20.106934334613335,23.20692483486775,21.613445433385465
22.011179162009043,19.60670931830418,25.524385892178877,22.43142378745295,23.802585816351588,20.377370837122136,23.669364924229342,20.16017688321137,22.191878214162454,23.935404196847013,20.44272534443623,22.707804128738527,21.282083697136976,20.083904584275057
22.9936827839394,22.629612379361372,20.98620826098246,22.23523925115216,21.131851573614217,21.550580874861176,21.350354992750134,23.629586381802365,23.57507473930462,23.55781088883828,21.15352358951452,22.447545968876913,21.25716530660991,20.796469356658992
19.897342250341943,20.96094846967614,23.064117167232098,20.21980097607986,21.20678554528416,20.584239909095935,20.641325711051568,23.74072798455429,23.598580737422687,20.144559463164317,21.07686067280379,17.886770733466584,19.27049009994028,20.765183051422625
17.759613084740735,18.256075192820965,17.720075606540313,20.188140948788064,18.15390820047013,20.657580682123708,18.667680016241718,18.550659650534786,19.112445865585602,18.615951973788054,18.649955478427845,18.448070513598275,20.51404267228977,14.300248295145884
15.763303763937955,16.174511099706024,16.79644006288621,17.404684761962464,18.33249531259603,15.690633117959885,16.4775202954558,16.072578011301843,17.695897907884145,17.286276021554215,15.346231604555122,16.13447809213209,15.723362844071147,17.79534826222933
14.100725154172453,13.272159671383054,13.296278360725921,13.004708357421242,14.331808972084524,14.420158581812109,13.756224723769874,14.11484834352902,13.346307269959153,15.107694046412266,15.520015152564083,13.727439728464184,13.948791350245406,13.585335706669873
10.810120564408034,11.964109803009181,10.895340663732393,10.70888852366059,10.19198979507586,11.24185509198013,12.72930264762603,12.268777330384665,8.590546503407515,12.691243673592233,12.060979978756578,13.183410819280875,12.080728010042163,13.056392224626508
7.439796864711477,8.060303993185952,9.598385057329626,5.88042956424966,8.95230005873067,9.050162075826385,9.340779961081472,9.732348940516985,8.533979243016203,8.776278333547753,10.676903686746984,9.795225894750686,8.173281656140587,9.964015853533603
8.200320944061234,7.361529776086959,9.680883825373556,8.367938810312673,7.069196890880636,6.092178095503637,6.714773457671694,8.822490733836675,8.145605315552267,5.919645071575456,6.932591394355089,6.811439334743603,7.148647049362529,4.984005141796473
5.960495066397607,6.351753426378352,7.8920955372872115,3.7617736216350126,2.1177262896630644,6.210670334431708,2.304812211858654,8.626784772757555,6.5341179510481835,1.9872647513763146,5.128832749938899,6.61957695581822,5.968257524152988,5.299799509413557
3.6811572577450082,4.482285504573515,2.969263540583048,4.803972345530413,3.421339301833648,4.010507257325719,3.721197802698927,0.5509528812989197,4.83491047670601,2.6325159804863265,1.011617176202896,4.893147914236616,2.460606637891218,6.342823087872325
